157.9	0	0
156.4956614	0.197184533	0
156.4042679	0.210017178	0
156.1304005	0.248358615	0
155.6745286	0.312052349	0
155.0379043	0.400628893	0
154.2219359	0.513305769	0
153.2285014	0.649769986	0
152.0599483	0.808926074	0
150.718937	0.989678563	0
149.2087539	1.191088479	0
147.5328419	1.411903857	0
145.6951133	1.650872732	0
143.6997936	1.906430147	0
141.5517342	2.177480632	0
139.2556298	2.462459232	0
136.8171144	2.759800988	0
134.2419783	3.068097441	0
131.5358553	3.385783634	0
128.7053183	3.711138114	0
125.7569401	4.042908916	0
122.6976064	4.379218092	0
119.5345161	4.718657182	0
116.2750244	5.059348237	0
112.9266433	5.400039291	0
109.4971973	5.738695903	0
105.9949809	6.073753114	0
102.4278188	6.403332976	0
98.80416179	6.725870534	0
95.13246058	7.039174849	0
91.42147896	7.341524466	0
87.67951121	7.63104144	0
83.91563405	7.90553483	0
80.13861127	8.163126689	0
76.35705011	8.401782572	0
72.58002732	8.619311541	0
68.81615017	8.813835648	0
65.0743389	8.98332045	0
61.36320079	9.125887997	0
57.69149958	9.239816839	0
54.06799904	9.323229026	0
50.50083693	9.374559603	0
46.99846403	9.392400109	0
43.56901811	9.375655073	0
40.22063694	9.323385522	0
36.9611453	9.234495986	0
33.798055	9.10882997	0
30.73872131	8.945917987	0
27.79034305	8.745916531	0
24.95980602	8.5089821	0
22.25383954	8.23558418	0
19.67854694	7.926661744	0
17.24003154	7.583310263	0
14.9440837	7.206468711	0
12.79586775	6.797702043	0
10.80054807	6.358575217	0
8.962819518	5.89065319	0
7.28690748	5.395813908	0
5.776724348	4.875778826	0
4.435713026	4.332269394	0
3.267159922	3.767007065	0
2.273725464	3.181556796	0
1.457757086	2.577640038	0
0.821132735	1.956352263	0
0.365260874	1.31910193	0
0.091393466	0.666671517	0
0	0	0
0.091393466	-0.666671517	0
0.365260874	-1.31910193	0
0.821132735	-1.956352263	0
1.457757086	-2.577640038	0
2.273725464	-3.181556796	0
3.267159922	-3.767007065	0
4.435713026	-4.332269394	0
5.776724348	-4.875778826	0
7.28690748	-5.395813908	0
8.962819518	-5.89065319	0
10.80054807	-6.358575217	0
12.79586775	-6.797702043	0
14.9440837	-7.206468711	0
17.24003154	-7.583310263	0
19.67854694	-7.926661744	0
22.25383954	-8.23558418	0
24.95980602	-8.5089821	0
27.79034305	-8.745916531	0
30.73872131	-8.945917987	0
33.798055	-9.10882997	0
36.9611453	-9.234495986	0
40.22063694	-9.323385522	0
43.56901811	-9.375655073	0
46.99846403	-9.392400109	0
50.50083693	-9.374559603	0
54.06799904	-9.323229026	0
57.69149958	-9.239816839	0
61.36320079	-9.125887997	0
65.0743389	-8.98332045	0
68.81615017	-8.813835648	0
72.58002732	-8.619311541	0
76.35705011	-8.401782572	0
80.13861127	-8.163126689	0
83.91563405	-7.90553483	0
87.67951121	-7.63104144	0
91.42147896	-7.341524466	0
95.13246058	-7.039174849	0
98.80416179	-6.725870534	0
102.4278188	-6.403332976	0
105.9949809	-6.073753114	0
109.4971973	-5.738695903	0
112.9266433	-5.400039291	0
116.2750244	-5.059348237	0
119.5345161	-4.718657182	0
122.6976064	-4.379218092	0
125.7569401	-4.042908916	0
128.7053183	-3.711138114	0
131.5358553	-3.385783634	0
134.2419783	-3.068097441	0
136.8171144	-2.759800988	0
139.2556298	-2.462459232	0
141.5517342	-2.177480632	0
143.6997936	-1.906430147	0
145.6951133	-1.650872732	0
147.5328419	-1.411903857	0
149.2087539	-1.191088479	0
150.718937	-0.989678563	0
152.0599483	-0.808926074	0
153.2285014	-0.649769986	0
154.2219359	-0.513305769	0
155.0379043	-0.400628893	0
155.6745286	-0.312052349	0
156.1304005	-0.248358615	0
156.4042679	-0.210017178	0
156.4956614	-0.197184533	0
157.9	0	0
